# per-entity spike aggregates over the canonical (entity-major) record
entity,type,spikes,first_tick,last_tick,tick_sum
597,I,0,-1,-1,0
598,I,0,-1,-1,0
599,I,0,-1,-1,0
600,E,0,-1,-1,0
601,E,0,-1,-1,0
602,E,0,-1,-1,0
603,E,0,-1,-1,0
604,E,0,-1,-1,0
605,E,0,-1,-1,0
606,E,0,-1,-1,0
607,E,0,-1,-1,0
608,E,0,-1,-1,0
609,E,5,0,402,1011
610,E,5,50,452,1248
611,E,0,-1,-1,0
612,E,5,46,448,1241
613,E,0,-1,-1,0
614,E,0,-1,-1,0
615,E,0,-1,-1,0
616,E,0,-1,-1,0
617,E,5,3,402,1007
618,E,0,-1,-1,0
619,E,0,-1,-1,0
620,E,0,-1,-1,0
621,E,0,-1,-1,0
622,E,0,-1,-1,0
623,E,0,-1,-1,0
624,E,0,-1,-1,0
625,E,0,-1,-1,0
626,E,0,-1,-1,0
627,E,0,-1,-1,0
628,E,0,-1,-1,0
629,E,5,2,399,994
630,E,0,-1,-1,0
631,E,0,-1,-1,0
632,E,0,-1,-1,0
633,E,5,2,401,1004
634,E,0,-1,-1,0
635,E,0,-1,-1,0
636,E,0,-1,-1,0
637,E,0,-1,-1,0
638,E,0,-1,-1,0
639,E,0,-1,-1,0
